,wrapperType,kind,artistId,collectionId,trackId,artistName,collectionName,trackName,collectionCensoredName,trackCensoredName,artistViewUrl,collectionViewUrl,trackViewUrl,previewUrl,artworkUrl30,artworkUrl60,artworkUrl100,collectionPrice,trackPrice,releaseDate,collectionExplicitness,trackExplicitness,discCount,discNumber,trackCount,trackNumber,trackTimeMillis,country,currency,primaryGenreName,isStreamable
0,track,song,184065032,1463539373,1463539660,Sabaton,Primo Victoria,Primo Victoria,Primo Victoria,Primo Victoria,https://music.apple.com/us/artist/sabaton/184065032?uo=4,https://music.apple.com/us/album/primo-victoria/1463539373?i=1463539660&uo=4,https://music.apple.com/us/album/primo-victoria/1463539373?i=1463539660&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/04/6a/f9/046af9b4-5b27-aa09-d84f-f03f60ffc62f/mzaf_9950444374209159100.plus.aac.p.m4a,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/30x30bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/100x100bb.jpg,10.99,1.29,2005-03-15T12:00:00Z,notExplicit,notExplicit,1,1,15,1,250720,USA,USD,Metal,True
1,track,song,184065032,1463539373,1463539670,Sabaton,Primo Victoria,Reign of Terror,Primo Victoria,Reign of Terror,https://music.apple.com/us/artist/sabaton/184065032?uo=4,https://music.apple.com/us/album/reign-of-terror/1463539373?i=1463539670&uo=4,https://music.apple.com/us/album/reign-of-terror/1463539373?i=1463539670&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/bd/35/ce/bd35cea8-e29c-5489-7eb0-e4e119ef2d10/mzaf_159947856496480628.plus.aac.p.m4a,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/30x30bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/100x100bb.jpg,10.99,1.29,2005-03-15T12:00:00Z,notExplicit,notExplicit,1,1,15,2,231760,USA,USD,Metal,True
2,track,song,184065032,1463539373,1463539707,Sabaton,Primo Victoria,Panzer Battalion,Primo Victoria,Panzer Battalion,https://music.apple.com/us/artist/sabaton/184065032?uo=4,https://music.apple.com/us/album/panzer-battalion/1463539373?i=1463539707&uo=4,https://music.apple.com/us/album/panzer-battalion/1463539373?i=1463539707&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/4c/d4/77/4cd477cc-7cf6-b86c-47fe-629db4c7a80f/mzaf_11014976275853426254.plus.aac.p.m4a,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/30x30bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/100x100bb.jpg,10.99,1.29,2005-03-15T12:00:00Z,notExplicit,notExplicit,1,1,15,3,309893,USA,USD,Metal,True
3,track,song,184065032,1463539373,1463539710,Sabaton,Primo Victoria,Wolfpack,Primo Victoria,Wolfpack,https://music.apple.com/us/artist/sabaton/184065032?uo=4,https://music.apple.com/us/album/wolfpack/1463539373?i=1463539710&uo=4,https://music.apple.com/us/album/wolfpack/1463539373?i=1463539710&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/2d/92/4e/2d924e99-b934-d54b-a3f4-27e2b23ceec3/mzaf_941966945988429327.plus.aac.p.m4a,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/30x30bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/100x100bb.jpg,10.99,1.29,2005-03-15T12:00:00Z,notExplicit,notExplicit,1,1,15,4,355653,USA,USD,Metal,True
4,track,song,184065032,1463539373,1463539714,Sabaton,Primo Victoria,Counterstrike,Primo Victoria,Counterstrike,https://music.apple.com/us/artist/sabaton/184065032?uo=4,https://music.apple.com/us/album/counterstrike/1463539373?i=1463539714&uo=4,https://music.apple.com/us/album/counterstrike/1463539373?i=1463539714&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/9e/7b/32/9e7b3212-ee51-e35c-b26e-d9151ce76774/mzaf_1375921068046118831.plus.aac.p.m4a,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/30x30bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/100x100bb.jpg,10.99,1.29,2005-03-15T12:00:00Z,notExplicit,notExplicit,1,1,15,5,228120,USA,USD,Metal,True
5,track,song,184065032,1463539373,1463539719,Sabaton,Primo Victoria,Stalingrad,Primo Victoria,Stalingrad,https://music.apple.com/us/artist/sabaton/184065032?uo=4,https://music.apple.com/us/album/stalingrad/1463539373?i=1463539719&uo=4,https://music.apple.com/us/album/stalingrad/1463539373?i=1463539719&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/b7/7e/fd/b77efd7c-ed76-5858-9509-cfbc47774573/mzaf_15275366297238240751.plus.aac.p.m4a,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/30x30bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/100x100bb.jpg,10.99,1.29,2005-03-15T12:00:00Z,notExplicit,notExplicit,1,1,15,6,318240,USA,USD,Metal,True
6,track,song,184065032,1463539373,1463539725,Sabaton,Primo Victoria,Into the Fire,Primo Victoria,Into the Fire,https://music.apple.com/us/artist/sabaton/184065032?uo=4,https://music.apple.com/us/album/into-the-fire/1463539373?i=1463539725&uo=4,https://music.apple.com/us/album/into-the-fire/1463539373?i=1463539725&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/f6/6f/1d/f66f1d6a-5315-8281-8673-2ffffed7f3d8/mzaf_4765487354875065250.plus.aac.p.m4a,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/30x30bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/100x100bb.jpg,10.99,1.29,2005-03-15T12:00:00Z,notExplicit,notExplicit,1,1,15,7,205547,USA,USD,Metal,True
7,track,song,184065032,1463539373,1463539735,Sabaton,Primo Victoria,Purple Heart,Primo Victoria,Purple Heart,https://music.apple.com/us/artist/sabaton/184065032?uo=4,https://music.apple.com/us/album/purple-heart/1463539373?i=1463539735&uo=4,https://music.apple.com/us/album/purple-heart/1463539373?i=1463539735&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/ab/58/47/ab584782-d866-fd14-1343-a09b11307720/mzaf_7943272095207659898.plus.aac.p.m4a,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/30x30bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/100x100bb.jpg,10.99,1.29,2005-03-15T12:00:00Z,notExplicit,notExplicit,1,1,15,8,307933,USA,USD,Metal,True
8,track,song,184065032,1463539373,1463539835,Sabaton,Primo Victoria,Metal Machine,Primo Victoria,Metal Machine,https://music.apple.com/us/artist/sabaton/184065032?uo=4,https://music.apple.com/us/album/metal-machine/1463539373?i=1463539835&uo=4,https://music.apple.com/us/album/metal-machine/1463539373?i=1463539835&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/54/59/2a/54592a59-7e8d-4437-8276-55cfe2252e48/mzaf_13165503382762760235.plus.aac.p.m4a,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/30x30bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/100x100bb.jpg,10.99,1.29,2005-03-15T12:00:00Z,notExplicit,notExplicit,1,1,15,9,262680,USA,USD,Metal,True
9,track,song,184065032,1463539373,1463539836,Sabaton,Primo Victoria,The March to War,Primo Victoria,The March to War,https://music.apple.com/us/artist/sabaton/184065032?uo=4,https://music.apple.com/us/album/the-march-to-war/1463539373?i=1463539836&uo=4,https://music.apple.com/us/album/the-march-to-war/1463539373?i=1463539836&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/a6/38/83/a6388338-6c8f-fc0d-edae-4049b86ce4c7/mzaf_10786938655176844895.plus.aac.p.m4a,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/30x30bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c7/01/8a/c7018aba-0ae4-681d-13dd-d131261ba8ec/source/100x100bb.jpg,10.99,1.29,2005-03-15T12:00:00Z,notExplicit,notExplicit,1,1,15,10,81787,USA,USD,Metal,True
